Participant,Trial,Temperature,Duration,Direction,FeltThermal,numLocation,extraLocations,ThermalMatch,NumMatch,DirectionMatch,Location,FeltLocation,Displacement
12,102,0,0.25,0,0,3,,1,1,1,1,0.6646976,0.3353024
12,102,0,0.25,0,0,3,,1,1,1,2,0.6646976,0.3353024
12,102,0,0.25,0,0,3,,1,1,1,3,0.3759687,0.3759687
12,103,9,0.1,1,1,3,,1,1,1,1,0.27837,0.27837
12,103,9,0.1,1,1,3,,1,1,1,2,0.27837,0.27837
12,103,9,0.1,1,1,3,,1,1,1,3,0.6728309,0.3271691
12,104,0,0.5,1,0,3,,1,1,1,1,0.2702362,0.2702362
12,104,0,0.5,1,0,3,,1,1,1,2,0.2702362,0.2702362
12,104,0,0.5,1,0,3,,1,1,1,3,0.7236628,0.27633719999999995
12,105,9,0.5,0,1,3,,1,1,1,1,0.7114636,0.2885364
12,105,9,0.5,0,1,3,,1,1,1,2,0.7114636,0.2885364
12,105,9,0.5,0,1,3,,1,1,1,3,0.2682032,0.2682032
12,106,0,0.1,1,0,3,,1,1,1,1,0.1828047,0.1828047
12,106,0,0.1,1,0,3,,1,1,1,2,0.1828047,0.1828047
12,106,0,0.1,1,0,3,,1,1,1,3,0.567099,0.432901
12,107,9,0.25,1,1,3,,1,1,1,1,0.2458369,0.2458369
12,107,9,0.25,1,1,3,,1,1,1,2,0.2458369,0.2458369
12,107,9,0.25,1,1,3,,1,1,1,3,0.7277299,0.27227009999999996
12,108,-15,0.25,0,-1,3,,1,1,1,1,0.6707973,0.32920269999999996
12,108,-15,0.25,0,-1,3,,1,1,1,2,0.6707973,0.32920269999999996
12,108,-15,0.25,0,-1,3,,1,1,1,3,0.2641362,0.2641362
12,109,0,0.1,0,0,3,,1,1,1,1,0.6707973,0.32920269999999996
12,109,0,0.1,0,0,3,,1,1,1,2,0.6707973,0.32920269999999996
12,109,0,0.1,0,0,3,,1,1,1,3,0.3210689,0.3210689
12,110,9,0.5,0,1,3,,1,1,1,1,0.8659946,0.13400540000000005
12,110,9,0.5,0,1,3,,1,1,1,2,0.8659946,0.13400540000000005
12,110,9,0.5,0,1,3,,1,1,1,3,0.3353021,0.3353021
12,112,-15,0.1,0,-1,3,,1,1,1,1,0.8883614,0.11163860000000003
12,112,-15,0.1,0,-1,3,,1,1,1,2,0.4857665,0.5142335
12,112,-15,0.1,0,-1,3,,1,1,1,3,0.2682028,0.2682028
12,113,9,0.25,0,1,3,,1,1,1,1,0.8985277,0.10147229999999996
12,113,9,0.25,0,1,3,,1,1,1,2,0.4634002,0.5365998000000001
12,113,9,0.25,0,1,3,,1,1,1,3,0.1543378,0.1543378
12,116,0,0.1,1,0,3,,1,1,1,1,0.325136,0.325136
12,116,0,0.1,1,0,3,,1,1,1,2,0.325136,0.325136
12,116,0,0.1,1,0,3,,1,1,1,3,0.719597,0.28040299999999996
12,117,-15,0.1,0,-1,3,,1,1,1,1,0.9147944,0.08520559999999999
12,117,-15,0.1,0,-1,3,,1,1,1,2,0.4634006,0.5365994000000001
12,117,-15,0.1,0,-1,3,,1,1,1,3,0.1909379,0.1909379
12,118,9,0.25,1,1,3,,1,1,1,1,0.165438,0.165438
12,118,9,0.25,1,1,3,,1,1,1,2,0.165438,0.165438
12,118,9,0.25,1,1,3,,1,1,1,3,0.7794961,0.22050389999999997
12,119,-15,0.1,1,-1,3,,1,1,1,1,0.333269,0.333269
12,119,-15,0.1,1,-1,3,,1,1,1,2,0.333269,0.333269
12,119,-15,0.1,1,-1,3,,1,1,1,3,0.6728306,0.32716940000000005
12,120,0,0.25,0,0,3,,1,1,1,1,0.526433,0.47356699999999996
12,120,0,0.25,0,0,3,,1,1,1,2,0.526433,0.47356699999999996
12,120,0,0.25,0,0,3,,1,1,1,3,0.3088697,0.3088697
12,121,-15,0.1,1,-1,3,,1,1,1,1,0.2763367,0.2763367
12,121,-15,0.1,1,-1,3,,1,1,1,2,0.2763367,0.2763367
12,121,-15,0.1,1,-1,3,,1,1,1,3,0.6585981,0.34140190000000004
12,122,0,0.1,0,0,3,,1,1,1,1,0.6972306,0.30276939999999997
12,122,0,0.1,0,0,3,,1,1,1,2,0.6972306,0.30276939999999997
12,122,0,0.1,0,0,3,,1,1,1,3,0.2194043,0.2194043
12,123,9,0.1,0,1,3,,1,1,1,1,0.8090623,0.1909377
12,123,9,0.1,0,1,3,,1,1,1,2,0.4878003,0.5121997
12,123,9,0.1,0,1,3,,1,1,1,3,0.09740543,0.09740543
12,124,-15,0.25,0,-1,3,,1,1,1,1,0.7256966,0.2743034
12,124,-15,0.25,0,-1,3,,1,1,1,2,0.7256966,0.2743034
12,124,-15,0.25,0,-1,3,,1,1,1,3,0.3271688,0.3271688
12,125,-15,0.1,0,-1,3,,1,1,1,1,0.7622963,0.23770369999999996
12,125,-15,0.1,0,-1,3,,1,1,1,2,0.7622963,0.23770369999999996
12,125,-15,0.1,0,-1,3,,1,1,1,3,0.2621031,0.2621031
12,126,9,0.25,1,1,3,,1,1,1,1,0.178738,0.178738
12,126,9,0.25,1,1,3,,1,1,1,2,0.178738,0.178738
12,126,9,0.25,1,1,3,,1,1,1,3,0.7765293,0.22347070000000002
12,127,9,0.1,0,1,3,,1,1,1,1,0.6707973,0.32920269999999996
12,127,9,0.1,0,1,3,,1,1,1,2,0.6707973,0.32920269999999996
12,127,9,0.1,0,1,3,,1,1,1,3,0.2804025,0.2804025
12,128,9,0.1,0,1,3,,1,1,1,1,0.6768973,0.32310269999999996
12,128,9,0.1,0,1,3,,1,1,1,2,0.6768973,0.32310269999999996
12,128,9,0.1,0,1,3,,1,1,1,3,0.3027696,0.3027696
12,130,-15,0.25,1,-1,3,,1,1,1,1,0.5,0.5
12,130,-15,0.25,1,-1,3,,1,1,1,2,0.5,0.5
12,130,-15,0.25,1,-1,3,,1,1,1,3,0.748063,0.25193699999999997
12,131,0,0.5,0,0,3,,1,1,1,1,0.5,0.5
12,131,0,0.5,0,0,3,,1,1,1,2,0.5,0.5
12,131,0,0.5,0,0,3,,1,1,1,3,0.1258719,0.1258719
12,132,9,0.1,0,1,3,,1,1,1,1,0.6077654,0.3922346
12,132,9,0.1,0,1,3,,1,1,1,2,0.6077654,0.3922346
12,132,9,0.1,0,1,3,,1,1,1,3,0.03843983,0.03843983
12,133,-15,0.5,1,-1,3,,1,1,1,1,0.27227,0.27227
12,133,-15,0.5,1,-1,3,,1,1,1,2,0.27227,0.27227
12,133,-15,0.5,1,-1,3,,1,1,1,3,0.6667309,0.3332691
12,134,-15,0.25,0,-1,3,,1,1,1,1,0.6463976,0.3536024
12,134,-15,0.25,0,-1,3,,1,1,1,2,0.3698682,0.6301318
12,134,-15,0.25,0,-1,3,,1,1,1,3,0.1035052,0.1035052
12,135,-15,0.5,0,-1,3,,1,1,1,1,0.5,0.5
12,135,-15,0.5,0,-1,3,,1,1,1,2,0.5,0.5
12,135,-15,0.5,0,-1,3,,1,1,1,3,0.1035056,0.1035056
12,136,9,0.5,0,1,3,,1,1,1,1,0.8110957,0.18890430000000002
12,136,9,0.5,0,1,3,,1,1,1,2,0.8110957,0.18890430000000002
12,136,9,0.5,0,1,3,,1,1,1,3,0.1380718,0.1380718
12,137,-15,0.5,0,-1,3,,1,1,1,1,0.9025947,0.09740530000000003
12,137,-15,0.5,0,-1,3,,1,1,1,2,0.9025947,0.09740530000000003
12,137,-15,0.5,0,-1,3,,1,1,1,3,0.1258722,0.1258722
12,138,-15,0.25,0,-1,3,,1,1,1,1,0.7927961,0.2072039
12,138,-15,0.25,0,-1,3,,1,1,1,2,0.7927961,0.2072039
12,138,-15,0.25,0,-1,3,,1,1,1,3,0.2935364,0.2935364
12,139,0,0.5,1,0,3,,1,1,1,1,0.26507,0.26507
12,139,0,0.5,1,0,3,,1,1,1,2,0.26507,0.26507
12,139,0,0.5,1,0,3,,1,1,1,3,0.8506617,0.14933830000000003
12,140,0,0.1,1,0,3,,1,1,1,1,0.251937,0.251937
12,140,0,0.1,1,0,3,,1,1,1,2,0.251937,0.251937
12,140,0,0.1,1,0,3,,1,1,1,3,0.7439962,0.2560038
12,141,-15,0.25,0,-1,3,,1,1,1,1,0.766363,0.23363699999999998
12,141,-15,0.25,0,-1,3,,1,1,1,2,0.766363,0.23363699999999998
12,141,-15,0.25,0,-1,3,,1,1,1,3,0.07503913,0.07503913
12,142,9,0.1,1,1,3,,1,1,1,1,0.118672,0.118672
12,142,9,0.1,1,1,3,,1,1,1,2,0.118672,0.118672
12,142,9,0.1,1,1,3,,1,1,1,3,0.7733961,0.22660389999999997
12,143,9,0.5,1,1,3,,1,1,1,1,0.0526729,0.0526729
12,143,9,0.5,1,1,3,,1,1,1,2,0.0526729,0.0526729
12,143,9,0.5,1,1,3,,1,1,1,3,0.7988956,0.20110439999999996
12,144,0,0.1,1,0,3,,1,1,1,1,0.2743033,0.2743033
12,144,0,0.1,1,0,3,,1,1,1,2,0.2743033,0.2743033
12,144,0,0.1,1,0,3,,1,1,1,3,0.7073969,0.2926031
12,145,-15,0.25,0,-1,3,,1,1,1,1,0.8323616,0.16763839999999997
12,145,-15,0.25,0,-1,3,,1,1,1,2,0.8323616,0.16763839999999997
12,145,-15,0.25,0,-1,3,,1,1,1,3,0.1959371,0.1959371
12,146,0,0.5,1,0,3,,1,1,1,1,0.178738,0.178738
12,146,0,0.5,1,0,3,,1,1,1,2,0.178738,0.178738
12,146,0,0.5,1,0,3,,1,1,1,3,0.6524979,0.34750210000000004
12,147,0,0.1,0,0,3,,1,1,1,1,0.7968627,0.20313729999999997
12,147,0,0.1,0,0,3,,1,1,1,2,0.7968627,0.20313729999999997
12,147,0,0.1,0,0,3,,1,1,1,3,0.165438,0.165438
12,148,9,0.25,0,1,3,,1,1,1,1,0.8913277,0.10867230000000005
12,148,9,0.25,0,1,3,,1,1,1,2,0.8913277,0.10867230000000005
12,148,9,0.25,0,1,3,,1,1,1,3,0.2101706,0.2101706
12,149,9,0.1,0,1,3,,1,1,1,1,0.9147944,0.08520559999999999
12,149,9,0.1,0,1,3,,1,1,1,2,0.4837336,0.5162664
12,149,9,0.1,0,1,3,,1,1,1,3,0.06487282,0.06487282
12,150,9,0.5,1,1,3,,1,1,1,1,0.2234707,0.2234707
12,150,9,0.5,1,1,3,,1,1,1,2,0.2234707,0.2234707
12,150,9,0.5,1,1,3,,1,1,1,3,0.701297,0.29870300000000005
12,151,9,0.1,0,1,3,,1,1,1,1,0.9818934,0.018106599999999973
12,151,9,0.1,0,1,3,,1,1,1,2,0.9818934,0.018106599999999973
12,151,9,0.1,0,1,3,,1,1,1,3,0.07393927,0.07393927
12,152,-15,0.1,0,-1,3,,1,1,1,1,0.8822613,0.11773869999999997
12,152,-15,0.1,0,-1,3,,1,1,1,2,0.8822613,0.11773869999999997
12,152,-15,0.1,0,-1,3,,1,1,1,3,0.1665378,0.1665378
12,153,-15,0.1,1,-1,3,,1,1,1,1,0.1157057,0.1157057
12,153,-15,0.1,1,-1,3,,1,1,1,2,0.1157057,0.1157057
12,153,-15,0.1,1,-1,3,,1,1,1,3,0.8964947,0.10350530000000002
12,154,-15,0.5,0,-1,3,,1,1,1,1,0.7724626,0.2275374
12,154,-15,0.5,0,-1,3,,1,1,1,2,0.7724626,0.2275374
12,154,-15,0.5,0,-1,3,,1,1,1,3,0.09740553,0.09740553
12,155,9,0.25,0,1,3,,1,1,1,1,0.7683964,0.23160360000000002
12,155,9,0.25,0,1,3,,1,1,1,2,0.7683964,0.23160360000000002
12,155,9,0.25,0,1,3,,1,1,1,3,0.2438035,0.2438035
12,156,-15,0.1,1,-1,3,,1,1,1,1,0.2600699,0.2600699
12,156,-15,0.1,1,-1,3,,1,1,1,2,0.2600699,0.2600699
12,156,-15,0.1,1,-1,3,,1,1,1,3,0.6809639,0.31903610000000004
12,157,0,0.5,0,0,3,,1,1,1,1,0.7887293,0.21127070000000003
12,157,0,0.5,0,0,3,,1,1,1,2,0.7887293,0.21127070000000003
12,157,0,0.5,0,0,3,,1,1,1,3,0.3027696,0.3027696
12,158,9,0.25,1,1,3,,1,1,1,1,0.2661704,0.2661704
12,158,9,0.25,1,1,3,,1,1,1,2,0.2661704,0.2661704
12,158,9,0.25,1,1,3,,1,1,1,3,0.6646981,0.33530190000000004
12,159,0,0.25,1,0,3,,1,1,1,1,0.258037,0.258037
12,159,0,0.25,1,0,3,,1,1,1,2,0.258037,0.258037
12,159,0,0.25,1,0,3,,1,1,1,3,0.7846626,0.2153374
12,160,0,0.1,1,0,3,,1,1,1,1,0.2905696,0.2905696
12,160,0,0.1,1,0,3,,1,1,1,2,0.2905696,0.2905696
12,160,0,0.1,1,0,3,,1,1,1,3,0.660631,0.33936900000000003
12,161,0,0.25,1,0,3,,1,1,1,1,0.2234706,0.2234706
12,161,0,0.25,1,0,3,,1,1,1,2,0.2234706,0.2234706
12,161,0,0.25,1,0,3,,1,1,1,3,0.7683963,0.23160369999999997
12,162,-15,0.5,0,-1,3,,1,1,1,1,0.8171957,0.18280430000000003
12,162,-15,0.5,0,-1,3,,1,1,1,2,0.8171957,0.18280430000000003
12,162,-15,0.5,0,-1,3,,1,1,1,3,0.2153371,0.2153371
12,163,9,0.1,1,1,3,,1,1,1,1,0.219404,0.219404
12,163,9,0.1,1,1,3,,1,1,1,2,0.219404,0.219404
12,163,9,0.1,1,1,3,,1,1,1,3,0.74603,0.25397000000000003
12,164,0,0.1,1,0,3,,1,1,1,1,0.2987026,0.2987026
12,164,0,0.1,1,0,3,,1,1,1,2,0.2987026,0.2987026
12,164,0,0.1,1,0,3,,1,1,1,3,0.6972303,0.30276970000000003
12,165,9,0.25,0,1,3,,1,1,1,1,0.8456616,0.1543384
12,165,9,0.25,0,1,3,,1,1,1,2,0.8456616,0.1543384
12,165,9,0.25,0,1,3,,1,1,1,3,0.3902012,0.3902012
12,167,0,0.25,1,0,3,,1,1,1,1,0.2783701,0.2783701
12,167,0,0.25,1,0,3,,1,1,1,2,0.2783701,0.2783701
12,167,0,0.25,1,0,3,,1,1,1,3,0.7277305,0.27226950000000005
12,168,0,0.5,1,0,3,,1,1,1,1,0.2539703,0.2539703
12,168,0,0.5,1,0,3,,1,1,1,2,0.2539703,0.2539703
12,168,0,0.5,1,0,3,,1,1,1,3,0.7378967,0.26210330000000004
12,169,-15,0.1,1,-1,3,,1,1,1,1,0.1746713,0.1746713
12,169,-15,0.1,1,-1,3,,1,1,1,2,0.1746713,0.1746713
12,169,-15,0.1,1,-1,3,,1,1,1,3,0.7815294,0.21847059999999996
12,170,-15,0.1,1,-1,3,,1,1,1,1,0.2438036,0.2438036
12,170,-15,0.1,1,-1,3,,1,1,1,2,0.2438036,0.2438036
12,170,-15,0.1,1,-1,3,,1,1,1,3,0.6951969,0.3048031
12,172,-15,0.5,1,-1,3,,1,1,1,1,0.26007,0.26007
12,172,-15,0.5,1,-1,3,,1,1,1,2,0.26007,0.26007
12,172,-15,0.5,1,-1,3,,1,1,1,3,0.6036983,0.3963017
12,173,0,0.25,1,0,3,,1,1,1,1,0.3007364,0.3007364
12,173,0,0.25,1,0,3,,1,1,1,2,0.3007364,0.3007364
12,173,0,0.25,1,0,3,,1,1,1,3,0.6280984,0.37190160000000005
12,174,9,0.5,1,1,3,,1,1,1,1,0.2600699,0.2600699
12,174,9,0.5,1,1,3,,1,1,1,2,0.2600699,0.2600699
12,174,9,0.5,1,1,3,,1,1,1,3,0.6728305,0.3271695
12,175,-15,0.1,0,-1,3,,1,1,1,1,0.579299,0.420701
12,175,-15,0.1,0,-1,3,,1,1,1,2,0.579299,0.420701
12,175,-15,0.1,0,-1,3,,1,1,1,3,0.3088697,0.3088697
12,176,-15,0.5,1,-1,3,,1,1,1,1,0.3495353,0.3495353
12,176,-15,0.5,1,-1,3,,1,1,1,2,0.3495353,0.3495353
12,176,-15,0.5,1,-1,3,,1,1,1,3,0.6606309,0.3393691
12,177,9,0.1,1,1,3,,1,1,1,1,0.3027697,0.3027697
12,177,9,0.1,1,1,3,,1,1,1,2,0.3027697,0.3027697
12,177,9,0.1,1,1,3,,1,1,1,3,0.7358634,0.26413660000000005
12,179,0,0.5,1,0,3,,1,1,1,1,0.3739354,0.3739354
12,179,0,0.5,1,0,3,,1,1,1,2,0.3739354,0.3739354
12,179,0,0.5,1,0,3,,1,1,1,3,0.6077654,0.3922346
12,180,9,0.5,0,1,3,,1,1,1,1,0.6402979,0.3597021
12,180,9,0.5,0,1,3,,1,1,1,2,0.6402979,0.3597021
12,180,9,0.5,0,1,3,,1,1,1,3,0.1685712,0.1685712
13,1,9,0.25,0,1,3,,1,1,1,1,1.0,0.0
13,1,9,0.25,0,1,3,,1,1,1,2,1.0,0.0
13,1,9,0.25,0,1,3,,1,1,1,3,0.4896405,0.4896405
13,2,9,0.25,1,1,3,,1,1,1,1,0.5,0.5
13,2,9,0.25,1,1,3,,1,1,1,2,0.5,0.5
13,2,9,0.25,1,1,3,,1,1,1,3,1.0,0.0
13,4,0,0.25,1,0,3,,1,1,1,1,0.0,0.0
13,4,0,0.25,1,0,3,,1,1,1,2,0.0,0.0
13,4,0,0.25,1,0,3,,1,1,1,3,1.0,0.0
13,6,9,0.1,0,1,3,,1,1,1,1,1.0,0.0
13,6,9,0.1,0,1,3,,1,1,1,2,1.0,0.0
13,6,9,0.1,0,1,3,,1,1,1,3,0.5506396,0.5506396
13,8,0,0.25,0,0,3,,1,1,1,1,1.0,0.0
13,8,0,0.25,0,0,3,,1,1,1,2,1.0,0.0
13,8,0,0.25,0,0,3,,1,1,1,3,0.5059069,0.5059069
13,9,0,0.25,1,0,3,,1,1,1,1,0.5,0.5
13,9,0,0.25,1,0,3,,1,1,1,2,0.5,0.5
13,9,0,0.25,1,0,3,,1,1,1,3,1.0,0.0
13,10,0,0.5,1,0,3,,1,1,1,1,0.2194039,0.2194039
13,10,0,0.5,1,0,3,,1,1,1,2,0.2194039,0.2194039
13,10,0,0.5,1,0,3,,1,1,1,3,1.0,0.0
13,11,0,0.1,0,0,3,,1,1,1,1,1.0,0.0
13,11,0,0.1,0,0,3,,1,1,1,2,1.0,0.0
13,11,0,0.1,0,0,3,,1,1,1,3,0.53234,0.53234
13,12,0,0.5,1,0,3,,1,1,1,1,0.2031376,0.2031376
13,12,0,0.5,1,0,3,,1,1,1,2,0.2031376,0.2031376
13,12,0,0.5,1,0,3,,1,1,1,3,0.8924279,0.10757209999999995
13,13,0,0.1,1,0,3,,1,1,1,1,0.5,0.5
13,13,0,0.1,1,0,3,,1,1,1,2,0.5,0.5
13,13,0,0.1,1,0,3,,1,1,1,3,1.0,0.0
13,14,0,0.1,1,0,3,,1,1,1,1,0.5,0.5
13,14,0,0.1,1,0,3,,1,1,1,2,0.5,0.5
13,14,0,0.1,1,0,3,,1,1,1,3,1.0,0.0
13,15,9,0.1,1,1,3,,1,1,1,1,0.5,0.5
13,15,9,0.1,1,1,3,,1,1,1,2,0.5,0.5
13,15,9,0.1,1,1,3,,1,1,1,3,1.0,0.0
13,16,9,0.1,1,1,3,,1,1,1,1,0.0,0.0
13,16,9,0.1,1,1,3,,1,1,1,2,0.6709903,0.6709903
13,16,9,0.1,1,1,3,,1,1,1,3,1.0,0.0
13,18,9,0.5,1,1,3,,1,1,1,1,0.0,0.0
13,18,9,0.5,1,1,3,,1,1,1,2,0.0,0.0
13,18,9,0.5,1,1,3,,1,1,1,3,1.0,0.0
13,19,9,0.25,1,1,3,,1,1,1,1,0.0,0.0
13,19,9,0.25,1,1,3,,1,1,1,2,0.0,0.0
13,19,9,0.25,1,1,3,,1,1,1,3,1.0,0.0
13,20,9,0.1,1,1,3,,1,1,1,1,0.1726379,0.1726379
13,20,9,0.1,1,1,3,,1,1,1,2,0.1726379,0.1726379
13,20,9,0.1,1,1,3,,1,1,1,3,0.886328,0.113672
13,24,0,0.1,1,0,3,,1,1,1,1,0.0,0.0
13,24,0,0.1,1,0,3,,1,1,1,2,0.5022261,0.5022261
13,24,0,0.1,1,0,3,,1,1,1,3,1.0,0.0
13,25,0,0.25,1,0,3,,1,1,1,1,0.0,0.0
13,25,0,0.25,1,0,3,,1,1,1,2,0.4981593,0.4981593
13,25,0,0.25,1,0,3,,1,1,1,3,1.0,0.0
13,27,-15,0.5,0,-1,3,,1,1,1,1,1.0,0.0
13,27,-15,0.5,0,-1,3,,1,1,1,2,1.0,0.0
13,27,-15,0.5,0,-1,3,,1,1,1,3,0.5099732,0.5099732
13,28,0,0.5,1,0,3,,1,1,1,1,0.0,0.0
13,28,0,0.5,1,0,3,,1,1,1,2,0.0,0.0
13,28,0,0.5,1,0,3,,1,1,1,3,0.7340227,0.26597729999999997
13,29,0,0.1,0,0,3,,1,1,1,1,1.0,0.0
13,29,0,0.1,0,0,3,,1,1,1,2,1.0,0.0
13,29,0,0.1,0,0,3,,1,1,1,3,0.5099735,0.5099735
13,31,0,0.5,0,0,3,,1,1,1,1,1.0,0.0
13,31,0,0.5,0,0,3,,1,1,1,2,1.0,0.0
13,31,0,0.5,0,0,3,,1,1,1,3,0.6035051,0.6035051
13,32,0,0.5,0,0,3,,1,1,1,1,1.0,0.0
13,32,0,0.5,0,0,3,,1,1,1,2,1.0,0.0
13,32,0,0.5,0,0,3,,1,1,1,3,0.611639,0.611639
13,33,0,0.1,1,0,3,,1,1,1,1,0.319036,0.319036
13,33,0,0.1,1,0,3,,1,1,1,2,0.319036,0.319036
13,33,0,0.1,1,0,3,,1,1,1,3,0.7887294,0.21127059999999998
13,34,9,0.1,0,1,3,,1,1,1,1,0.9249608,0.07503919999999997
13,34,9,0.1,0,1,3,,1,1,1,2,0.72163,0.27837
13,34,9,0.1,0,1,3,,1,1,1,3,0.4918666,0.4918666
13,36,9,0.25,0,1,3,,1,1,1,1,0.9391937,0.06080629999999998
13,36,9,0.25,0,1,3,,1,1,1,2,0.9391937,0.06080629999999998
13,36,9,0.25,0,1,3,,1,1,1,3,0.5589656,0.5589656
13,37,0,0.5,0,0,3,,1,1,1,1,1.0,0.0
13,37,0,0.5,0,0,3,,1,1,1,2,1.0,0.0
13,37,0,0.5,0,0,3,,1,1,1,3,0.5262398,0.5262398
13,38,0,0.5,0,0,3,,1,1,1,1,1.0,0.0
13,38,0,0.5,0,0,3,,1,1,1,2,1.0,0.0
13,38,0,0.5,0,0,3,,1,1,1,3,0.5445395,0.5445395
13,39,-15,0.5,0,-1,3,,1,1,1,1,1.0,0.0
13,39,-15,0.5,0,-1,3,,1,1,1,2,1.0,0.0
13,39,-15,0.5,0,-1,3,,1,1,1,3,0.5933388,0.5933388
13,43,9,0.5,1,1,3,,1,1,1,1,0.0,0.0
13,43,9,0.5,1,1,3,,1,1,1,2,0.0,0.0
13,43,9,0.5,1,1,3,,1,1,1,3,1.0,0.0
13,44,9,0.5,1,1,3,,1,1,1,1,0.2011043,0.2011043
13,44,9,0.5,1,1,3,,1,1,1,2,0.2011043,0.2011043
13,44,9,0.5,1,1,3,,1,1,1,3,1.0,0.0
13,45,0,0.25,0,0,3,,1,1,1,1,1.0,0.0
13,45,0,0.25,0,0,3,,1,1,1,2,1.0,0.0
13,45,0,0.25,0,0,3,,1,1,1,3,0.5913055,0.5913055
13,46,9,0.25,0,1,3,,1,1,1,1,1.0,0.0
13,46,9,0.25,0,1,3,,1,1,1,2,0.7234702,0.27652980000000005
13,46,9,0.25,0,1,3,,1,1,1,3,0.4745004,0.4745004
13,47,0,0.25,1,0,3,,1,1,1,1,0.0,0.0
13,47,0,0.25,1,0,3,,1,1,1,2,0.481893,0.481893
13,47,0,0.25,1,0,3,,1,1,1,3,1.0,0.0
13,48,0,0.25,1,0,3,,1,1,1,1,0.0,0.0
13,48,0,0.25,1,0,3,,1,1,1,2,0.1158983,0.1158983
13,48,0,0.25,1,0,3,,1,1,1,3,1.0,0.0
13,49,0,0.1,0,0,3,,1,1,1,1,1.0,0.0
13,49,0,0.1,0,0,3,,1,1,1,2,0.9024013,0.09759870000000004
13,49,0,0.1,0,0,3,,1,1,1,3,0.497773,0.497773
13,51,9,0.25,0,1,3,,1,1,1,1,1.0,0.0
13,51,9,0.25,0,1,3,,1,1,1,2,0.6096051,0.3903949
13,51,9,0.25,0,1,3,,1,1,1,3,0.2781768,0.2781768
13,53,9,0.1,1,1,3,,1,1,1,1,0.178738,0.178738
13,53,9,0.1,1,1,3,,1,1,1,2,0.5822654,0.5822654
13,53,9,0.1,1,1,3,,1,1,1,3,0.846595,0.153405
13,55,9,0.25,1,1,3,,1,1,1,1,0.08927214,0.08927214
13,55,9,0.25,1,1,3,,1,1,1,2,0.2539698,0.2539698
13,55,9,0.25,1,1,3,,1,1,1,3,0.8802279,0.11977210000000005
13,56,0,0.25,0,0,3,,1,1,1,1,1.0,0.0
13,56,0,0.25,0,0,3,,1,1,1,2,1.0,0.0
13,56,0,0.25,0,0,3,,1,1,1,3,0.3443686,0.3443686
13,57,0,0.5,1,0,3,,1,1,1,1,0.03530666,0.03530666
13,57,0,0.5,1,0,3,,1,1,1,2,0.03530666,0.03530666
13,57,0,0.5,1,0,3,,1,1,1,3,0.759163,0.24083699999999997
13,58,-15,0.25,0,-1,3,,1,1,1,1,1.0,0.0
13,58,-15,0.25,0,-1,3,,1,1,1,2,1.0,0.0
13,58,-15,0.25,0,-1,3,,1,1,1,3,0.4632076,0.4632076
13,61,-15,0.25,0,-1,3,,1,1,1,1,1.0,0.0
13,61,-15,0.25,0,-1,3,,1,1,1,2,0.8698688,0.1301312
13,61,-15,0.25,0,-1,3,,1,1,1,3,0.6035057,0.6035057
13,62,0,0.25,1,0,3,,1,1,1,1,0.1482382,0.1482382
13,62,0,0.25,1,0,3,,1,1,1,2,0.2987029,0.2987029
13,62,0,0.25,1,0,3,,1,1,1,3,0.878195,0.12180500000000005
13,63,9,0.25,0,1,3,,1,1,1,1,1.0,0.0
13,63,9,0.25,0,1,3,,1,1,1,2,1.0,0.0
13,63,9,0.25,0,1,3,,1,1,1,3,0.2232774,0.2232774
13,64,9,0.5,0,1,3,,1,1,1,1,1.0,0.0
13,64,9,0.5,0,1,3,,1,1,1,2,1.0,0.0
13,64,9,0.5,0,1,3,,1,1,1,3,0.4672742,0.4672742
13,66,9,0.1,0,1,3,,1,1,1,1,1.0,0.0
13,66,9,0.1,0,1,3,,1,1,1,2,0.7682033,0.23179669999999997
13,66,9,0.1,0,1,3,,1,1,1,3,0.55064,0.55064
13,67,9,0.1,1,1,3,,1,1,1,1,0.5,0.5
13,67,9,0.1,1,1,3,,1,1,1,2,0.6931641,0.6931641
13,67,9,0.1,1,1,3,,1,1,1,3,0.9046282,0.0953718
13,70,9,0.1,0,1,3,,1,1,1,1,0.9554604,0.04453960000000001
13,70,9,0.1,0,1,3,,1,1,1,2,0.8822613,0.11773869999999997
13,70,9,0.1,0,1,3,,1,1,1,3,0.5304995,0.5304995
13,72,0,0.5,0,0,3,,1,1,1,1,1.0,0.0
13,72,0,0.5,0,0,3,,1,1,1,2,1.0,0.0
13,72,0,0.5,0,0,3,,1,1,1,3,0.5018402,0.5018402
13,73,0,0.1,1,0,3,,1,1,1,1,0.1950043,0.1950043
13,73,0,0.1,1,0,3,,1,1,1,2,0.5345659,0.5345659
13,73,0,0.1,1,0,3,,1,1,1,3,0.8232954,0.1767046
13,74,9,0.5,1,1,3,,1,1,1,1,0.5,0.5
13,74,9,0.5,1,1,3,,1,1,1,2,0.5,0.5
13,74,9,0.5,1,1,3,,1,1,1,3,0.8517618,0.1482382
13,75,-15,0.5,0,-1,3,,1,1,1,1,1.0,0.0
13,75,-15,0.5,0,-1,3,,1,1,1,2,0.8373356,0.16266440000000004
13,75,-15,0.5,0,-1,3,,1,1,1,3,0.5242065,0.5242065
13,76,9,0.5,0,1,3,,1,1,1,1,1.0,0.0
13,76,9,0.5,0,1,3,,1,1,1,2,0.7844696,0.2155304
